iter,buffer_size,mean_R,mean_raw_R,mean_oracle_raw_R,mean_len,mean_T,success_rate,q_loss,pi_loss,alpha,entropy,wall,reasons
1070,200000,0.6242682933807373,0.32181434718951596,0.4738177835370264,41.1845703125,138.4921875,0.13671875,0.1371084749698639,-0.6786646842956543,0.02647940069437027,2.1132118701934814,2925.0087254047394,pos_err_exceeded:562|joint_limit:244|max_steps:140|self_collision:78
1080,200000,0.6669600009918213,0.3338141349997436,0.4839384800214297,39.39453125,132.171875,0.1435546875,0.13142433762550354,-0.7213641405105591,0.026324644684791565,2.0159144401550293,2953.1159842014313,pos_err_exceeded:564|joint_limit:264|max_steps:147|self_collision:49
1090,200000,0.646867573261261,0.3746147605973349,0.5552068148512959,45.314453125,141.8359375,0.1787109375,0.14327606558799744,-0.6514924764633179,0.026171261444687843,1.926072597503662,2980.6254103183746,pos_err_exceeded:466|joint_limit:292|max_steps:183|self_collision:81
1100,200000,0.643498420715332,0.3652504539570775,0.5339895955030125,46.419921875,138.53125,0.1337890625,0.13809658586978912,-0.7136480808258057,0.02601856179535389,2.0155391693115234,3007.8912205696106,pos_err_exceeded:505|joint_limit:302|max_steps:137|self_collision:70
1110,200000,0.6268723011016846,0.3321401611093211,0.4956906611750195,38.6708984375,138.0234375,0.123046875,0.13603252172470093,-0.6912908554077148,0.025865890085697174,1.950439214706421,3035.61554312706,pos_err_exceeded:534|joint_limit:284|max_steps:126|self_collision:77
1120,200000,0.6191065311431885,0.3476517389517171,0.537716710740988,43.857421875,142.3046875,0.1416015625,0.12317061424255371,-0.7374087572097778,0.025714566931128502,1.9022104740142822,3064.025396347046,pos_err_exceeded:509|joint_limit:300|max_steps:145|self_collision:48
1130,200000,0.6323111057281494,0.3024718679979419,0.4418336597300186,39.6083984375,138.84375,0.1103515625,0.1211313009262085,-0.7245904207229614,0.025564420968294144,1.9979227781295776,3091.8971009254456,pos_err_exceeded:572|joint_limit:246|max_steps:113|self_collision:75
1140,200000,0.6396583318710327,0.35907092975616733,0.5243536589240124,43.4208984375,140.8359375,0.1533203125,0.13989122211933136,-0.6671566963195801,0.025414545089006424,1.891829490661621,3119.184802055359,pos_err_exceeded:528|joint_limit:279|max_steps:157|self_collision:57
1150,200000,0.6724579334259033,0.35484906260987953,0.5076804489456983,42.93359375,140.6328125,0.12890625,0.13239458203315735,-0.6585066318511963,0.02526596002280712,2.062204360961914,3146.480532169342,pos_err_exceeded:576|joint_limit:267|max_steps:132|self_collision:41
1160,200000,0.6759324669837952,0.36821215178645506,0.531450444606502,42.439453125,135.125,0.16015625,0.14175555109977722,-0.6612133383750916,0.025118805468082428,2.0180165767669678,3173.653595685959,pos_err_exceeded:548|joint_limit:278|max_steps:164|self_collision:33
1170,200000,0.6886928677558899,0.36754948086517286,0.5179095228526928,47.57421875,138.6484375,0.1455078125,0.13427618145942688,-0.6738455295562744,0.024971364066004753,1.9692182540893555,3201.2482767105103,pos_err_exceeded:531|joint_limit:285|max_steps:149|self_collision:56
1180,200000,0.6564321517944336,0.3717434955852016,0.5366120771270988,49.091796875,146.515625,0.16796875,0.1412000209093094,-0.6476029753684998,0.02482515573501587,2.0087833404541016,3228.1471014022827,pos_err_exceeded:535|joint_limit:274|max_steps:172|self_collision:41
1190,200000,0.6495288014411926,0.3722441954800962,0.5102314444393774,44.701171875,140.3125,0.1591796875,0.13002103567123413,-0.7248193025588989,0.02467918023467064,1.8953217267990112,3255.331815481186,pos_err_exceeded:513|joint_limit:260|max_steps:163|self_collision:55
1200,200000,0.612156331539154,0.305084596378313,0.4613047095310312,39.525390625,148.3125,0.1171875,0.1289147138595581,-0.7003433108329773,0.024535173550248146,1.999243140220642,3281.995949268341,pos_err_exceeded:546|joint_limit:242|max_steps:120|self_collision:113
1210,200000,0.6953977346420288,0.3698976022862712,0.5068357484473616,45.3876953125,142.1875,0.171875,0.1347571611404419,-0.7326146960258484,0.024391721934080124,1.956085205078125,3309.493037700653,pos_err_exceeded:554|joint_limit:251|max_steps:176|self_collision:42
1220,200000,0.6580619812011719,0.33364059102690463,0.4887578658851707,42.095703125,144.953125,0.119140625,0.1388738751411438,-0.723159670829773,0.02424953319132328,2.041311740875244,3336.307000398636,pos_err_exceeded:595|joint_limit:225|max_steps:122|self_collision:75
1230,200000,0.6289382576942444,0.3272603999440399,0.5073143358738605,40.265625,138.9921875,0.1064453125,0.13235561549663544,-0.7037708759307861,0.024108078330755234,1.860649824142456,3363.825403213501,pos_err_exceeded:568|joint_limit:273|max_steps:109|self_collision:70
1240,200000,0.6449508666992188,0.36424291557846156,0.5393211318822839,44.673828125,139.3515625,0.138671875,0.14019490778446198,-0.7144947052001953,0.023967770859599113,2.0073611736297607,3390.7140007019043,pos_err_exceeded:557|joint_limit:251|max_steps:142|self_collision:67
1250,200000,0.6222274899482727,0.33357992831218586,0.5256583912875116,40.5556640625,140.5703125,0.1376953125,0.12510135769844055,-0.665316104888916,0.02382740005850792,1.9803316593170166,3418.3252503871918,pos_err_exceeded:508|joint_limit:312|max_steps:141|self_collision:58
1260,200000,0.6254925727844238,0.33759739958292034,0.5237497763667468,42.279296875,141.5078125,0.125,0.13381347060203552,-0.6554425954818726,0.023687904700636864,2.005006790161133,3444.9247617721558,pos_err_exceeded:542|joint_limit:294|max_steps:128|self_collision:49
1270,200000,0.6381537318229675,0.36134418770541277,0.5253369790527608,44.701171875,137.5234375,0.1435546875,0.14031794667243958,-0.6870970129966736,0.023548347875475883,2.1050689220428467,3472.6221737861633,pos_err_exceeded:560|joint_limit:222|max_steps:147|self_collision:87
1280,200000,0.6640119552612305,0.35813093382694894,0.5226197586772223,45.7255859375,142.7890625,0.1435546875,0.12220051884651184,-0.6702241897583008,0.023409895598888397,1.980713963508606,3500.0328426361084,pos_err_exceeded:554|joint_limit:273|max_steps:147|self_collision:50
1290,200000,0.661134660243988,0.3590024311495854,0.4984039631125521,43.14453125,141.1328125,0.1572265625,0.12268570065498352,-0.678019642829895,0.023273641243577003,1.9123889207839966,3527.151641845703,pos_err_exceeded:495|joint_limit:278|max_steps:161|self_collision:89
1300,200000,0.6530002355575562,0.3511358846625825,0.5200489473575337,43.734375,140.03125,0.134765625,0.13045960664749146,-0.6822872757911682,0.023137984797358513,1.8469061851501465,3555.693286895752,pos_err_exceeded:538|joint_limit:284|max_steps:138|self_collision:61
1310,200000,0.6437767148017883,0.34848922407278693,0.5100375147910299,43.8671875,138.4140625,0.12890625,0.1301172971725464,-0.696076512336731,0.023003410547971725,1.8993384838104248,3583.5130059719086,pos_err_exceeded:551|joint_limit:270|max_steps:132|self_collision:65
1320,200000,0.6488588452339172,0.33446088720649064,0.48638901963434966,37.8134765625,141.203125,0.1591796875,0.12672629952430725,-0.689856231212616,0.022870343178510666,1.683990478515625,3610.0768263339996,pos_err_exceeded:562|joint_limit:232|max_steps:163|self_collision:66
1330,200000,0.6573810577392578,0.38799606848760315,0.5412532094981206,46.69921875,136.609375,0.1796875,0.13821914792060852,-0.6968991160392761,0.022738313302397728,1.8445639610290527,3638.1475529670715,pos_err_exceeded:471|joint_limit:297|max_steps:184|self_collision:63
1340,200000,0.683250904083252,0.39382691043343276,0.5435774918198759,45.3544921875,133.125,0.1767578125,0.13868233561515808,-0.6739135384559631,0.022605933248996735,1.8205771446228027,3666.5304214954376,pos_err_exceeded:495|joint_limit:291|max_steps:181|self_collision:54
1350,200000,0.6209327578544617,0.3377287845130384,0.5082999824191613,46.02734375,147.25,0.125,0.12863154709339142,-0.7130932807922363,0.02247437834739685,2.0020477771759033,3694.0907299518585,pos_err_exceeded:511|joint_limit:326|max_steps:128|self_collision:56
1360,200000,0.6750115752220154,0.33521698316814336,0.4971953198548187,45.517578125,151.0,0.12890625,0.1234072893857956,-0.7196118831634521,0.022343162447214127,1.8347008228302002,3721.5455944538116,pos_err_exceeded:581|joint_limit:257|max_steps:132|self_collision:53
1370,200000,0.6578099727630615,0.3488396008348331,0.5035157215009366,40.802734375,138.21875,0.134765625,0.12192374467849731,-0.7031716108322144,0.022213168442249298,1.9141795635223389,3748.6711864471436,pos_err_exceeded:555|joint_limit:260|max_steps:138|self_collision:71
1380,200000,0.6991643309593201,0.3628585483963653,0.49987514296966745,45.9453125,145.765625,0.16015625,0.13269007205963135,-0.7406667470932007,0.022083783522248268,1.8978323936462402,3776.0653150081635,pos_err_exceeded:566|joint_limit:259|max_steps:164|self_collision:32
1390,200000,0.6897909641265869,0.34426812101185444,0.48493224752983105,44.3056640625,143.8359375,0.1455078125,0.1296772062778473,-0.7004632949829102,0.02195529267191887,1.9395534992218018,3803.19562792778,pos_err_exceeded:576|joint_limit:237|max_steps:149|self_collision:60
1400,200000,0.6430688500404358,0.3644548545042885,0.5362406306395091,44.54296875,141.5390625,0.1376953125,0.12392642349004745,-0.7017579078674316,0.02182696759700775,1.7500319480895996,3830.1854627132416,pos_err_exceeded:550|joint_limit:260|max_steps:141|self_collision:66
1410,200000,0.6517081260681152,0.34024073360371454,0.5166271674943183,41.5966796875,137.515625,0.1240234375,0.1295146942138672,-0.7135958075523376,0.021699976176023483,1.904616117477417,3857.7981569767,pos_err_exceeded:561|joint_limit:286|max_steps:127|self_collision:49
1420,200000,0.6690425872802734,0.3244661404795827,0.46703447819185817,42.037109375,147.2265625,0.1259765625,0.12536779046058655,-0.7213832139968872,0.021573353558778763,1.8561296463012695,3885.7108261585236,pos_err_exceeded:573|joint_limit:274|max_steps:129|self_collision:47
1430,200000,0.6913336515426636,0.3767167178068527,0.5330400507081999,43.1396484375,131.671875,0.169921875,0.13367977738380432,-0.7023283839225769,0.021447740495204926,1.8276472091674805,3913.4697806835175,pos_err_exceeded:542|joint_limit:253|max_steps:174|self_collision:42
1440,200000,0.6561218500137329,0.33362912860692806,0.5026655353535214,44.9189453125,146.3515625,0.1064453125,0.11896146088838577,-0.717025876045227,0.02132262848317623,1.8109784126281738,3940.4571533203125,pos_err_exceeded:615|joint_limit:268|max_steps:109|self_collision:24
1450,200000,0.6330564022064209,0.3262551290322943,0.48981657540862666,36.6953125,131.3125,0.125,0.1340983659029007,-0.6982287168502808,0.021198827773332596,1.6803165674209595,3967.154354572296,pos_err_exceeded:549|joint_limit:234|max_steps:128|self_collision:100
1460,200000,0.6572443842887878,0.3531233325219844,0.5221749436795793,46.7705078125,140.3671875,0.123046875,0.12850980460643768,-0.7305818796157837,0.02107563428580761,1.8028733730316162,3994.497767686844,pos_err_exceeded:597|joint_limit:260|max_steps:126|self_collision:41
1470,200000,0.6795939207077026,0.35124001838684377,0.5006711882151378,45.1767578125,139.921875,0.13671875,0.14008073508739471,-0.6631553769111633,0.020953333005309105,1.7965667247772217,4021.4838337898254,pos_err_exceeded:581|joint_limit:250|max_steps:140|self_collision:44
1480,200000,0.6796687841415405,0.3843544230800785,0.5311901090403586,52.5625,148.6484375,0.150390625,0.1301366090774536,-0.7134075164794922,0.020831668749451637,1.5236055850982666,4048.9729146957397,pos_err_exceeded:533|joint_limit:282|max_steps:154|self_collision:53
1490,200000,0.6193394660949707,0.32299508621554174,0.4830028351555014,41.1162109375,144.9921875,0.1240234375,0.1450374275445938,-0.6996380090713501,0.020711643621325493,1.6327424049377441,4076.1833114624023,pos_err_exceeded:533|joint_limit:233|max_steps:127|self_collision:123
1500,200000,0.6612933278083801,0.3471713929190581,0.491272358240436,41.25,137.5859375,0.13671875,0.13965345919132233,-0.6710937023162842,0.0205925852060318,1.7773966789245605,4103.684228420258,pos_err_exceeded:562|joint_limit:262|max_steps:140|self_collision:41
1510,200000,0.6996828317642212,0.37320814874256497,0.5100740279158746,48.333984375,138.2734375,0.140625,0.12837761640548706,-0.7033122181892395,0.020473666489124298,1.6197822093963623,4130.9994168281555,pos_err_exceeded:565|joint_limit:278|max_steps:144|self_collision:25
1520,200000,0.6717509031295776,0.3801733816917107,0.5300618002517976,45.7197265625,137.9296875,0.166015625,0.12570005655288696,-0.6764651536941528,0.02035590074956417,1.7041621208190918,4158.420169353485,pos_err_exceeded:513|joint_limit:245|max_steps:170|self_collision:96
1530,200000,0.6483745574951172,0.3382903240891321,0.4998506411089205,41.9462890625,138.1953125,0.140625,0.1226021870970726,-0.7263572216033936,0.02023826725780964,1.7556469440460205,4186.432851076126,pos_err_exceeded:557|joint_limit:280|max_steps:144|self_collision:33
1540,200000,0.686657726764679,0.3745553618831252,0.5190990943923235,44.1904296875,140.2578125,0.1572265625,0.13966801762580872,-0.6841075420379639,0.02012135460972786,1.6686933040618896,4213.715577840805,pos_err_exceeded:581|joint_limit:242|max_steps:161|self_collision:32
1550,200000,0.6051973104476929,0.3286438185118592,0.502761248144151,43.7021484375,147.21875,0.1318359375,0.1311834156513214,-0.7044256925582886,0.02000553160905838,1.7410207986831665,4241.294703006744,pos_err_exceeded:504|joint_limit:287|max_steps:135|self_collision:91
1560,200000,0.6765704154968262,0.3604363820180233,0.49486898836527526,42.6044921875,137.859375,0.15234375,0.12509863078594208,-0.7327841520309448,0.019890369847416878,1.677047848701477,4269.25060749054,pos_err_exceeded:553|joint_limit:266|max_steps:156|self_collision:40
1570,200000,0.6590515971183777,0.3714140363910833,0.5314825701439121,48.4091796875,144.4296875,0.1787109375,0.12307257950305939,-0.7243335247039795,0.019775377586483955,1.6483042240142822,4296.3839366436005,pos_err_exceeded:548|joint_limit:226|max_steps:183|self_collision:61
1580,200000,0.6556423306465149,0.40019536486290563,0.5755797672735219,50.1044921875,141.2734375,0.1416015625,0.13286854326725006,-0.6854996085166931,0.019661366939544678,1.7003926038742065,4323.524131774902,pos_err_exceeded:528|joint_limit:299|max_steps:145|self_collision:48
1590,200000,0.6539175510406494,0.34344177396464937,0.474215261535587,36.4609375,137.0390625,0.14453125,0.13017326593399048,-0.716734766960144,0.019547617062926292,1.6421215534210205,4350.651212930679,pos_err_exceeded:571|joint_limit:247|max_steps:148|self_collision:52
1600,200000,0.7102440595626831,0.4307891684212215,0.5744961739164748,53.9814453125,136.546875,0.2138671875,0.11499281227588654,-0.6643425226211548,0.019434813410043716,1.446436882019043,4378.501847267151,pos_err_exceeded:549|max_steps:219|joint_limit:216|self_collision:37
1610,200000,0.654389500617981,0.3743818055578111,0.5470916371496957,47.109375,141.46875,0.1552734375,0.1252364218235016,-0.6748815774917603,0.019323384389281273,1.630378246307373,4406.049476146698,pos_err_exceeded:518|joint_limit:270|max_steps:159|self_collision:68
1620,200000,0.7187303900718689,0.42697577007889775,0.5668721244476533,47.2236328125,130.296875,0.2041015625,0.12401919811964035,-0.6637130975723267,0.0192121509462595,1.5512803792953491,4433.607856988907,pos_err_exceeded:573|joint_limit:222|max_steps:209|self_collision:20
1630,200000,0.6398510932922363,0.36501068078524396,0.5193048613670763,46.8525390625,146.3828125,0.1494140625,0.11919867992401123,-0.6955016851425171,0.019102344289422035,1.4929206371307373,4460.734023094177,pos_err_exceeded:548|joint_limit:263|max_steps:153|self_collision:59
1640,200000,0.7002683877944946,0.4239911385510808,0.5789827156153617,49.853515625,134.9765625,0.2158203125,0.1361907422542572,-0.6709410548210144,0.018993215635418892,1.4776146411895752,4487.536954641342,pos_err_exceeded:518|joint_limit:249|max_steps:221|self_collision:33
