iter,buffer_size,mean_R,mean_raw_R,mean_oracle_raw_R,mean_len,mean_T,success_rate,q_loss,pi_loss,alpha,entropy,wall,reasons
2130,200000,0.6890218257904053,0.3813409434015359,0.5133786364240449,49.8388671875,144.71875,0.15869140625,0.037936221808195114,-0.7274090647697449,0.014090846292674541,2.097583293914795,7515.082563400269,pos_err_exceeded:1282|joint_limit:350|max_steps:325|self_collision:90
2140,200000,0.646427571773529,0.36241164996848446,0.5150333072758444,41.72119140625,130.703125,0.14306640625,0.03068753331899643,-0.6723377704620361,0.014008957892656326,2.1301732063293457,7545.019789934158,pos_err_exceeded:1252|joint_limit:368|max_steps:293|self_collision:130
2150,200000,0.6587858200073242,0.3787700276632165,0.5518050865466255,50.03076171875,151.34375,0.16357421875,0.047936439514160156,-0.6830090284347534,0.013927440159022808,2.0523505210876465,7575.811631441116,pos_err_exceeded:1179|joint_limit:493|max_steps:335|init_ik_fail:30
2160,200000,0.7116838097572327,0.41297581639129993,0.5683860609629864,48.46435546875,131.3125,0.18115234375,0.02997065894305706,-0.698871374130249,0.01384702231734991,2.0724849700927734,7605.866272687912,pos_err_exceeded:1195|max_steps:371|joint_limit:356|self_collision:124
2170,200000,0.7249787449836731,0.4060101160078018,0.5257233159058012,50.578125,135.265625,0.1484375,0.0462135449051857,-0.6599349975585938,0.013767451979219913,1.8296226263046265,7635.27402472496,pos_err_exceeded:1247|joint_limit:387|max_steps:304|self_collision:97
2180,200000,0.7310233116149902,0.4276765963602215,0.5578175712077353,55.1513671875,146.34375,0.2177734375,0.03611859679222107,-0.6836385726928711,0.013688310980796814,2.0104408264160156,7664.896656036377,pos_err_exceeded:1005|max_steps:446|joint_limit:438|self_collision:156
2190,200000,0.6329219937324524,0.3532639178499039,0.5487705486483432,46.84716796875,139.0625,0.09423828125,0.039560556411743164,-0.7132540941238403,0.013609034940600395,2.0950284004211426,7694.5675230026245,pos_err_exceeded:1219|joint_limit:452|max_steps:193|self_collision:152
2200,200000,0.6974458694458008,0.44146652402437403,0.610286972999988,55.85693359375,138.484375,0.1962890625,0.036871302872896194,-0.6923521757125854,0.01352968905121088,2.0023086071014404,7725.151031255722,pos_err_exceeded:1015|joint_limit:488|max_steps:402|self_collision:110
2210,200000,0.7327797412872314,0.43048643266983655,0.5664078617922984,51.3212890625,139.296875,0.1650390625,0.03890428692102432,-0.6766718626022339,0.013451183214783669,2.050290107727051,7754.917419910431,pos_err_exceeded:1258|joint_limit:367|max_steps:338|self_collision:80
2220,200000,0.6268457770347595,0.3366149913695272,0.5028238952466304,45.0771484375,147.765625,0.11279296875,0.040169890969991684,-0.7206602096557617,0.013373401947319508,2.0519354343414307,7784.1309134960175,pos_err_exceeded:1182|joint_limit:491|max_steps:231|self_collision:122
2230,200000,0.6239281296730042,0.38996862060704485,0.5572897493844169,42.720703125,137.359375,0.1416015625,0.027919363230466843,-0.6489330530166626,0.013295677490532398,2.0255825519561768,7813.150803089142,pos_err_exceeded:1244|joint_limit:367|max_steps:290|self_collision:145
2240,200000,0.6060606241226196,0.4131702106397643,0.6306994936805856,51.0537109375,139.875,0.193359375,0.04222312569618225,-0.6977136731147766,0.013218372128903866,1.9925761222839355,7842.289433002472,pos_err_exceeded:1128|max_steps:396|joint_limit:378|self_collision:89
2250,200000,0.7230795621871948,0.4259027876521518,0.5568901647623292,49.9970703125,131.078125,0.20068359375,0.031669557094573975,-0.6802216172218323,0.01314188726246357,2.0744032859802246,7871.723112106323,pos_err_exceeded:1081|joint_limit:415|max_steps:411|self_collision:139
2260,200000,0.6554847955703735,0.3371596108244624,0.5009891406709339,45.61669921875,144.203125,0.12451171875,0.042791739106178284,-0.6658892035484314,0.013065476901829243,2.049888849258423,7900.096887111664,pos_err_exceeded:1203|joint_limit:392|max_steps:255|self_collision:162
2270,200000,0.661056637763977,0.36236353730222215,0.5079031854519539,47.43115234375,148.4375,0.1396484375,0.04232151433825493,-0.695990800857544,0.012989349663257599,1.9372241497039795,7929.173425912857,pos_err_exceeded:1257|joint_limit:377|max_steps:286|self_collision:122
2280,200000,0.7009992003440857,0.36127509602103347,0.47843574217045487,44.7548828125,144.0,0.138671875,0.0375409834086895,-0.6893807649612427,0.012914183549582958,2.059237003326416,7958.902320146561,pos_err_exceeded:1216|joint_limit:411|max_steps:284|self_collision:137
2290,200000,0.6536674499511719,0.3353970787593218,0.47551401376585367,46.37744140625,143.265625,0.162109375,0.03992943465709686,-0.6935642957687378,0.01283908449113369,2.209038734436035,7987.791201353073,pos_err_exceeded:1230|max_steps:332|joint_limit:306|self_collision:170
2300,200000,0.6954727172851562,0.4054650467997897,0.5623178215535748,51.6923828125,142.28125,0.15771484375,0.043957650661468506,-0.7098489999771118,0.012764044106006622,1.9654395580291748,8017.843317270279,pos_err_exceeded:1201|joint_limit:404|max_steps:323|self_collision:119
2310,200000,0.6847130060195923,0.369048518229407,0.5191668523804742,47.56982421875,146.90625,0.1796875,0.035003796219825745,-0.6829555630683899,0.01268998347222805,1.969273328781128,8048.017549991608,pos_err_exceeded:1077|joint_limit:433|max_steps:368|self_collision:140
2320,200000,0.7224487066268921,0.42371803862249097,0.5605924748270934,44.82421875,128.234375,0.2255859375,0.03446914628148079,-0.6715893745422363,0.012616326101124287,1.9757153987884521,8077.772520780563,pos_err_exceeded:1125|max_steps:462|joint_limit:403|self_collision:56
2330,200000,0.6569609642028809,0.3753929574920588,0.5473597009615391,44.4609375,136.265625,0.17431640625,0.02881018817424774,-0.6919599771499634,0.0125425411388278,1.9400978088378906,8107.337424278259,pos_err_exceeded:1182|max_steps:357|joint_limit:347|self_collision:155
2340,200000,0.6965367197990417,0.3849731072622124,0.5553285478056782,48.44873046875,136.421875,0.16943359375,0.04184181988239288,-0.716174840927124,0.012470286339521408,1.9602360725402832,8137.407763004303,pos_err_exceeded:1276|joint_limit:360|max_steps:347|self_collision:53
2350,200000,0.6578295230865479,0.3466938793355658,0.4792291449086659,44.75146484375,139.953125,0.15673828125,0.043323319405317307,-0.7012213468551636,0.0123984906822443,1.732703685760498,8166.697320461273,pos_err_exceeded:1274|joint_limit:356|max_steps:321|self_collision:86
2360,200000,0.7246397733688354,0.3968276095719473,0.5265522093776689,47.5244140625,142.359375,0.19775390625,0.025007544085383415,-0.686641275882721,0.012327219359576702,1.9632583856582642,8194.567813873291,pos_err_exceeded:1142|joint_limit:417|max_steps:405|self_collision:74
2370,200000,0.657212495803833,0.3904665550147094,0.5777647068741387,47.5185546875,141.0625,0.14892578125,0.026635736227035522,-0.6628137826919556,0.012255380861461163,1.9325366020202637,8224.518196344376,pos_err_exceeded:1215|joint_limit:422|max_steps:305|self_collision:95
2380,200000,0.6712712049484253,0.4151464120131142,0.5327297605641084,48.85302734375,132.234375,0.1953125,0.03182430937886238,-0.6735381484031677,0.012184021063148975,1.8804705142974854,8254.03734755516,pos_err_exceeded:1098|max_steps:400|joint_limit:305|init_ik_fail:130
2390,200000,0.6992191672325134,0.3723328791834603,0.48014579740865526,50.20361328125,151.265625,0.1376953125,0.032114531844854355,-0.7017199993133545,0.012114018201828003,1.808930516242981,8281.933006763458,pos_err_exceeded:1253|joint_limit:367|max_steps:282|self_collision:111
2400,200000,0.6286688446998596,0.33854964781808994,0.5226735487669358,45.87158203125,152.828125,0.13671875,0.03664524108171463,-0.6653364896774292,0.012045099399983883,1.9445877075195312,8311.760479211807,pos_err_exceeded:1213|joint_limit:382|max_steps:280|self_collision:163
2410,200000,0.6608825325965881,0.4115294965282433,0.5942410017911752,51.14404296875,137.515625,0.16015625,0.02936280146241188,-0.6317088603973389,0.011975129134953022,1.8361632823944092,8340.923731803894,pos_err_exceeded:1041|joint_limit:548|max_steps:328|self_collision:88
2420,200000,0.7185956835746765,0.46789337588321034,0.6356626398068015,53.8076171875,129.75,0.24560546875,0.03132111206650734,-0.6746290922164917,0.011905922554433346,1.845895767211914,8370.446517467499,pos_err_exceeded:1175|max_steps:503|joint_limit:276|self_collision:90
2430,200000,0.6449611186981201,0.3770995967080663,0.572496709484566,47.71142578125,143.75,0.15966796875,0.02638903073966503,-0.6910264492034912,0.011837290599942207,1.835067868232727,8399.75854229927,pos_err_exceeded:1146|joint_limit:414|max_steps:327|self_collision:144
2440,200000,0.6426448822021484,0.3952864790875522,0.5640427465250601,43.6923828125,132.421875,0.19482421875,0.033737894147634506,-0.7005141973495483,0.011769453063607216,1.9661599397659302,8428.246268987656,pos_err_exceeded:1087|max_steps:399|joint_limit:321|self_collision:208
2450,200000,0.6576938629150391,0.31760934515129247,0.42582794533838036,37.388671875,136.328125,0.1630859375,0.03363734483718872,-0.6943238377571106,0.011701881885528564,1.819927453994751,8457.394532680511,pos_err_exceeded:1171|max_steps:334|joint_limit:319|self_collision:175
2460,200000,0.5973883867263794,0.3476256349896679,0.5624452985952605,44.33935546875,136.90625,0.12841796875,0.03636249527335167,-0.6378573179244995,0.011634537018835545,1.8418207168579102,8486.40941119194,pos_err_exceeded:1231|joint_limit:381|max_steps:263|self_collision:172
2470,200000,0.651524007320404,0.3631494396055991,0.5103862886372882,45.17138671875,143.703125,0.1337890625,0.021058373153209686,-0.6441638469696045,0.01156738679856062,1.8670539855957031,8513.99689412117,pos_err_exceeded:1211|joint_limit:406|max_steps:274|self_collision:152
2480,200000,0.6767051219940186,0.3506850478385839,0.5147229407043292,46.25537109375,144.46875,0.13037109375,0.037968188524246216,-0.6670770645141602,0.011500854976475239,1.7885470390319824,8543.452380895615,pos_err_exceeded:1177|joint_limit:474|max_steps:267|self_collision:126
2490,200000,0.6571018099784851,0.4007783338480705,0.568804807444906,41.9609375,121.5,0.1943359375,0.03421710804104805,-0.6987882256507874,0.011434809304773808,1.8007829189300537,8572.15084862709,pos_err_exceeded:1051|joint_limit:488|max_steps:398|self_collision:91
2500,200000,0.6803777813911438,0.41102448970665595,0.5754925194997276,46.0009765625,132.34375,0.2021484375,0.02881264127790928,-0.6901383399963379,0.011369869112968445,1.684082269668579,8601.451032161713,pos_err_exceeded:1060|joint_limit:477|max_steps:414|self_collision:86
2510,200000,0.7378398180007935,0.3981244569737711,0.5054387233387219,51.3203125,140.921875,0.181640625,0.030039668083190918,-0.7030493021011353,0.011305158026516438,1.7171926498413086,8630.935196638107,pos_err_exceeded:1210|joint_limit:374|max_steps:372|self_collision:86
2520,200000,0.6849901080131531,0.42601098220931216,0.6025615867921877,55.60498046875,142.0625,0.16748046875,0.029814958572387695,-0.672995924949646,0.011240283958613873,1.8892719745635986,8660.697679519653,pos_err_exceeded:1099|joint_limit:452|max_steps:343|self_collision:125
2530,200000,0.6676502823829651,0.39839604901944214,0.5934695307829303,49.7529296875,136.140625,0.18115234375,0.028291281312704086,-0.6770033240318298,0.01117541454732418,1.6999614238739014,8690.441039085388,pos_err_exceeded:1089|joint_limit:516|max_steps:371|self_collision:66
2540,200000,0.6812824010848999,0.4002211877568981,0.5809384773586589,51.81396484375,145.28125,0.16162109375,0.0250075850635767,-0.674919843673706,0.011111083440482616,1.6150412559509277,8720.116327047348,pos_err_exceeded:1224|joint_limit:347|max_steps:331|self_collision:145
2550,200000,0.6633972525596619,0.393170317458301,0.570619119133709,45.3173828125,133.5,0.2099609375,0.034089889377355576,-0.707409679889679,0.011047818697988987,1.7627153396606445,8750.068952322006,pos_err_exceeded:1202|max_steps:430|joint_limit:345|self_collision:70
2560,200000,0.6682288646697998,0.33540542426335523,0.5072963643194177,41.87255859375,142.4375,0.10888671875,0.0215580016374588,-0.6817222833633423,0.010984574444591999,1.6849390268325806,8782.573905944824,pos_err_exceeded:1344|joint_limit:403|max_steps:223|self_collision:74
2570,200000,0.6788632869720459,0.4114135985751042,0.5883801957176065,47.28564453125,138.203125,0.212890625,0.02291795052587986,-0.7132100462913513,0.010921826586127281,1.6086206436157227,8835.553211927414,pos_err_exceeded:1206|max_steps:436|joint_limit:377|self_collision:24
2580,200000,0.6789101958274841,0.40428701941295175,0.5489233899803307,46.38671875,134.09375,0.1865234375,0.029767993837594986,-0.6885826587677002,0.010859296657145023,1.7378427982330322,8886.266202688217,pos_err_exceeded:901|joint_limit:572|max_steps:382|self_collision:192
2590,200000,0.7098113298416138,0.36080629236968653,0.5016053735598023,40.6015625,135.921875,0.14892578125,0.0322713777422905,-0.674301028251648,0.010796935297548771,1.7488574981689453,8937.975957393646,pos_err_exceeded:1296|joint_limit:333|max_steps:305|self_collision:77
2600,200000,0.7156949043273926,0.4216590477665122,0.5616892936949659,50.56396484375,141.40625,0.20458984375,0.02811213955283165,-0.6171897649765015,0.010735439136624336,1.7217347621917725,8989.786994457245,pos_err_exceeded:1085|joint_limit:436|max_steps:419|self_collision:98
2610,200000,0.6901422739028931,0.3679814299482912,0.5312012552225248,45.1220703125,127.203125,0.13916015625,0.029789110645651817,-0.6848312020301819,0.010674246586859226,1.6398985385894775,9068.323568344116,pos_err_exceeded:1329|joint_limit:352|max_steps:285|self_collision:67
2620,200000,0.6714287996292114,0.38351964634400826,0.5548347370909035,52.5126953125,144.859375,0.13134765625,0.0231765229254961,-0.655430793762207,0.010613251477479935,1.5746400356292725,9148.96203660965,pos_err_exceeded:1044|joint_limit:574|max_steps:269|self_collision:141
2630,200000,0.7058081030845642,0.37833118985684305,0.48141615758460343,48.4140625,150.078125,0.18603515625,0.03508242592215538,-0.6758019924163818,0.010552956722676754,1.565542221069336,9200.353192090988,pos_err_exceeded:1273|max_steps:381|joint_limit:219|self_collision:167
2640,200000,0.6703811883926392,0.35207003600718023,0.4927435139610401,45.5537109375,153.078125,0.10693359375,0.03380759060382843,-0.644395112991333,0.010492640547454357,1.7164876461029053,9251.660411119461,pos_err_exceeded:1369|joint_limit:399|max_steps:219|self_collision:61
2650,200000,0.7162039279937744,0.4681334945597204,0.6025727674001309,50.53076171875,127.53125,0.26025390625,0.03232835978269577,-0.6792420744895935,0.010433065705001354,1.7091178894042969,9303.630735874176,pos_err_exceeded:1084|max_steps:533|joint_limit:308|self_collision:120
2660,200000,0.6885464191436768,0.4074455566068942,0.5384249667296215,48.2861328125,135.09375,0.20361328125,0.04690288007259369,-0.6806829571723938,0.010373201221227646,1.5807652473449707,9354.527528524399,pos_err_exceeded:1107|max_steps:417|joint_limit:382|self_collision:106
2670,200000,0.6298739910125732,0.26489330805982836,0.398314904749106,33.69775390625,142.875,0.10400390625,0.033398717641830444,-0.6807413101196289,0.010313896462321281,1.7001808881759644,9455.246389865875,pos_err_exceeded:1385|joint_limit:234|max_steps:213|self_collision:174
2680,200000,0.6987074613571167,0.40699182607074935,0.5434553818487855,48.0634765625,130.109375,0.17333984375,0.018374696373939514,-0.701216459274292,0.010255102068185806,1.6457672119140625,9484.203387737274,pos_err_exceeded:1128|joint_limit:383|max_steps:355|self_collision:161
2690,200000,0.6318861842155457,0.30774915876512643,0.4732089160702543,36.048828125,133.71875,0.1259765625,0.02960062026977539,-0.6708002090454102,0.010196954943239689,1.6404070854187012,9514.107470035553,pos_err_exceeded:1217|joint_limit:411|max_steps:258|self_collision:157
2700,200000,0.6990379095077515,0.4008678749660096,0.5396968750004438,55.82373046875,140.859375,0.14599609375,0.037760354578495026,-0.6554988026618958,0.010139498859643936,1.5386312007904053,9543.498790740967,pos_err_exceeded:1054|joint_limit:527|max_steps:299|self_collision:151
2710,200000,0.7142050266265869,0.394323997075385,0.5338195280902882,41.74267578125,130.734375,0.20556640625,0.04525680094957352,-0.6929442882537842,0.010082246735692024,1.5040760040283203,9573.345441818237,pos_err_exceeded:1038|joint_limit:474|max_steps:421|self_collision:115
2720,200000,0.7096233367919922,0.3307547630223156,0.4839217530070304,42.9091796875,152.875,0.119140625,0.03733385354280472,-0.6466122269630432,0.010025303810834885,1.546962022781372,9603.257378339767,pos_err_exceeded:1346|joint_limit:389|max_steps:244|self_collision:66
2730,200000,0.6789565086364746,0.36439350505179763,0.5160860068238783,46.33447265625,142.25,0.1494140625,0.0317114032804966,-0.6773927807807922,0.009968387894332409,1.533374547958374,9632.34479856491,pos_err_exceeded:1034|joint_limit:445|max_steps:306|self_collision:242
2740,200000,0.7358169555664062,0.4465886592938726,0.5691938072542619,53.1962890625,140.59375,0.2333984375,0.027157340198755264,-0.7119313478469849,0.009911672212183475,1.539642572402954,9661.287276744843,pos_err_exceeded:1133|max_steps:478|joint_limit:335|self_collision:102
2750,200000,0.7312489748001099,0.4148959731047992,0.5349033849251872,61.22265625,152.8125,0.13720703125,0.029133284464478493,-0.6681413650512695,0.009855518117547035,1.554774522781372,9690.52996635437,pos_err_exceeded:1215|joint_limit:435|max_steps:281|self_collision:78
2760,200000,0.7149940729141235,0.3699200200178504,0.4991671383432522,44.666015625,139.59375,0.173828125,0.024763748049736023,-0.6620022058486938,0.009799608029425144,1.3185596466064453,9718.854778289795,pos_err_exceeded:1266|joint_limit:369|max_steps:356|self_collision:56
2770,200000,0.6944605112075806,0.3748889657929402,0.5132167054337202,47.86572265625,149.234375,0.12744140625,0.028004860505461693,-0.7012655735015869,0.009744827635586262,1.3833712339401245,9748.872216463089,pos_err_exceeded:1077|joint_limit:478|max_steps:261|self_collision:221
2780,200000,0.7243057489395142,0.4098037946466957,0.5386022670890283,51.072265625,142.3125,0.1728515625,0.028823483735322952,-0.7218456268310547,0.009690127335488796,1.430558204650879,9777.48125076294,pos_err_exceeded:1279|max_steps:354|joint_limit:326|self_collision:82
2790,200000,0.6932883262634277,0.3433598201986649,0.514609979671328,44.9033203125,146.0625,0.11767578125,0.020286545157432556,-0.7082399725914001,0.009635040536522865,1.6293926239013672,9806.217963218689,pos_err_exceeded:1373|joint_limit:391|max_steps:241|self_collision:32
2800,200000,0.673730731010437,0.4195944134656906,0.5966811214171068,49.8486328125,141.234375,0.18408203125,0.03396089747548103,-0.6669238805770874,0.00958056841045618,1.4529801607131958,9835.410075902939,pos_err_exceeded:1091|max_steps:377|joint_limit:366|self_collision:171
2810,200000,0.6909267902374268,0.36820807168660763,0.5001681177262837,49.3173828125,144.296875,0.1474609375,0.02922728843986988,-0.6617234349250793,0.00952599011361599,1.5106865167617798,9864.787935733795,pos_err_exceeded:1144|joint_limit:477|max_steps:302|self_collision:119
2820,200000,0.6942521333694458,0.38020100176103744,0.5451477028495886,52.1650390625,152.65625,0.154296875,0.01931658573448658,-0.6815234422683716,0.009471511468291283,1.3114233016967773,9893.519398212433,pos_err_exceeded:1248|joint_limit:426|max_steps:316|self_collision:35
2830,200000,0.729016900062561,0.4264954162132322,0.5451283803000679,57.88134765625,151.5,0.197265625,0.036769673228263855,-0.6580513715744019,0.0094182463362813,1.4008288383483887,9922.490624904633,pos_err_exceeded:1124|max_steps:404|joint_limit:379|self_collision:125
2840,200000,0.6939681172370911,0.35180609759004233,0.48264743613404537,47.7607421875,159.1875,0.1435546875,0.030017826706171036,-0.6731359958648682,0.009365120902657509,1.1905022859573364,9951.907704353333,pos_err_exceeded:1143|joint_limit:478|max_steps:294|self_collision:130
2850,200000,0.7688882946968079,0.4549762438128865,0.5823457274004897,61.3388671875,144.1875,0.197265625,0.029978858307003975,-0.6933416128158569,0.009312907233834267,1.4078630208969116,9981.356250286102,pos_err_exceeded:1332|max_steps:404|joint_limit:235|self_collision:74
2860,200000,0.7409953474998474,0.4370348022404209,0.5503232449558539,51.0859375,137.90625,0.279296875,0.03492740914225578,-0.6440370082855225,0.009260213002562523,1.363551378250122,10011.341742992401,pos_err_exceeded:1027|max_steps:572|joint_limit:289|self_collision:130
2870,200000,0.6840815544128418,0.40482077549771894,0.5344488091130251,50.59423828125,135.234375,0.2333984375,0.039142899215221405,-0.6932369470596313,0.009208443574607372,1.3025412559509277,10039.621391534805,pos_err_exceeded:1068|max_steps:478|joint_limit:349|self_collision:149
2880,200000,0.6928434371948242,0.3273656646993881,0.48947722589903814,46.20703125,149.359375,0.09912109375,0.019373413175344467,-0.6472333073616028,0.009156840853393078,1.4530315399169922,10069.000773906708,pos_err_exceeded:1444|joint_limit:374|max_steps:203|self_collision:27
2890,200000,0.7039222121238708,0.41231465310174226,0.5771750600689582,50.7314453125,140.796875,0.18408203125,0.023529501631855965,-0.7127012610435486,0.009105168282985687,1.3009331226348877,10098.177357912064,pos_err_exceeded:1144|joint_limit:486|max_steps:377|self_collision:35
2900,200000,0.670526385307312,0.31696961828963804,0.46459995619955063,38.17724609375,132.09375,0.12060546875,0.021885298192501068,-0.7054613828659058,0.00905366986989975,1.4961113929748535,10126.975942373276,pos_err_exceeded:1242|joint_limit:331|max_steps:247|self_collision:174
2910,200000,0.674827516078949,0.39080270070437056,0.5397654589027014,50.15625,142.734375,0.12451171875,0.03217940405011177,-0.6864675283432007,0.009002471342682838,1.177339792251587,10156.64153265953,pos_err_exceeded:1277|joint_limit:470|max_steps:255|self_collision:44
2920,200000,0.6982705593109131,0.4255641727948132,0.6098291595702818,51.83349609375,130.953125,0.18115234375,0.021698379889130592,-0.722590446472168,0.00895246397703886,1.252382516860962,10186.06284070015,pos_err_exceeded:1216|joint_limit:433|max_steps:371|self_collision:25
2930,200000,0.7057639360427856,0.4424540693239039,0.6088126521350037,49.73974609375,132.171875,0.18115234375,0.02191958576440811,-0.7059071063995361,0.008902673609554768,1.3562109470367432,10214.853491067886,pos_err_exceeded:1112|joint_limit:380|max_steps:371|self_collision:165
2940,200000,0.7114985585212708,0.41106693584366016,0.5293307675656341,53.6455078125,140.703125,0.17919921875,0.033124640583992004,-0.6478937864303589,0.008853000588715076,1.2059838771820068,10243.859585523605,pos_err_exceeded:1164|joint_limit:417|max_steps:367|self_collision:74
2950,200000,0.7001292705535889,0.39552643602691506,0.5432542876763485,52.0009765625,146.25,0.1591796875,0.025186263024806976,-0.7114008069038391,0.008803613483905792,1.1419918537139893,10272.12724328041,pos_err_exceeded:1128|joint_limit:507|max_steps:326|self_collision:81
2960,200000,0.693038821220398,0.4053274950138571,0.528094221631594,58.505859375,151.96875,0.1845703125,0.0286349318921566,-0.7128148078918457,0.008754350244998932,1.2165472507476807,10301.416783332825,pos_err_exceeded:1166|max_steps:378|joint_limit:345|self_collision:149
2970,200000,0.6699385643005371,0.35912005216634013,0.4952459732266825,46.8955078125,146.875,0.13330078125,0.02074718475341797,-0.6867339611053467,0.008705542422831059,1.2721822261810303,10330.975765943527,pos_err_exceeded:1336|joint_limit:348|max_steps:273|self_collision:58
2980,200000,0.7213010191917419,0.35724898729425925,0.4843560258423496,44.828125,144.296875,0.130859375,0.04498298466205597,-0.7042179107666016,0.008657163009047508,1.2091119289398193,10358.90627670288,pos_err_exceeded:1236|joint_limit:391|max_steps:268|self_collision:151
2990,200000,0.7033759951591492,0.34216868301858266,0.4574299910533323,43.08349609375,148.59375,0.1181640625,0.039831459522247314,-0.7067137360572815,0.008608773350715637,1.1531519889831543,10389.247912168503,pos_err_exceeded:1237|joint_limit:337|max_steps:242|self_collision:214
3000,200000,0.7111820578575134,0.3503911141283822,0.48003757353136983,45.36962890625,143.34375,0.119140625,0.030573854222893715,-0.6914368867874146,0.008560908026993275,1.2279105186462402,10418.555282592773,pos_err_exceeded:1225|joint_limit:447|max_steps:244|self_collision:98
3010,200000,0.7291017174720764,0.39761740732008605,0.5237716838173079,49.95166015625,141.375,0.173828125,0.029413750395178795,-0.6641921401023865,0.008513267152011395,1.0904974937438965,10448.384162902832,pos_err_exceeded:1325|max_steps:356|joint_limit:296|self_collision:69
3020,200000,0.7597011923789978,0.38211077629554135,0.4977676888304627,47.63671875,131.421875,0.14892578125,0.027635497972369194,-0.6882357001304626,0.008465459570288658,1.0940372943878174,10478.298453330994,pos_err_exceeded:1301|joint_limit:396|max_steps:305|self_collision:43
3030,200000,0.780596911907196,0.46086824814619165,0.5801000395661992,60.5224609375,142.21875,0.1767578125,0.04334956780076027,-0.7281027436256409,0.008418338373303413,1.1575579643249512,10507.471613883972,pos_err_exceeded:1198|joint_limit:439|max_steps:362|self_collision:44
3040,200000,0.733436107635498,0.44240647545803335,0.5733593082971605,57.6591796875,141.34375,0.2021484375,0.02638094872236252,-0.6966185569763184,0.008371483534574509,1.1088128089904785,10536.789589881897,pos_err_exceeded:1123|max_steps:414|joint_limit:354|self_collision:157
3050,200000,0.7098693251609802,0.41997242910221877,0.557870507904606,48.9150390625,132.40625,0.2529296875,0.027511343359947205,-0.7092357873916626,0.008324798196554184,1.0725635290145874,10566.529757022858,pos_err_exceeded:1134|max_steps:518|joint_limit:187|self_collision:181
3060,200000,0.7112019062042236,0.40035245923290086,0.5417381112918221,52.28369140625,145.0,0.19921875,0.03634541109204292,-0.6999270915985107,0.008278467692434788,1.096261739730835,10596.711951494217,pos_err_exceeded:1160|max_steps:408|joint_limit:401|self_collision:65
3070,200000,0.7150251865386963,0.4508735928547026,0.6101797058360293,51.07177734375,130.09375,0.21484375,0.023821838200092316,-0.6793234348297119,0.008233168162405491,0.8224669694900513,10626.070079565048,pos_err_exceeded:1145|max_steps:440|joint_limit:331|self_collision:102
3080,200000,0.7164931297302246,0.4196522921047134,0.5673963261293777,55.8271484375,149.828125,0.1357421875,0.03745882213115692,-0.6948872804641724,0.008188589476048946,0.7482820153236389,10655.368397951126,pos_err_exceeded:1286|joint_limit:419|max_steps:278|self_collision:34
3090,200000,0.7033786773681641,0.43646697748982244,0.5592159047255564,51.88916015625,135.3125,0.23974609375,0.03239259868860245,-0.6489798426628113,0.008144962601363659,0.7547694444656372,10684.860271453857,pos_err_exceeded:1071|max_steps:491|joint_limit:287|self_collision:181
3100,200000,0.6473202705383301,0.3351799939601814,0.4833905267961789,44.0771484375,144.171875,0.1455078125,0.02912255935370922,-0.6536290645599365,0.008100803010165691,1.0835669040679932,10713.783861875534,pos_err_exceeded:1269|joint_limit:319|max_steps:298|self_collision:117
3110,200000,0.6680277585983276,0.36522313176355725,0.5086480928729076,48.39453125,154.109375,0.1669921875,0.027549028396606445,-0.7149863243103027,0.008055857382714748,1.080661654472351,10743.211710453033,pos_err_exceeded:1017|joint_limit:454|max_steps:342|self_collision:228
3120,200000,0.7001643776893616,0.35112622394712534,0.4543093792571399,43.71435546875,146.140625,0.09814453125,0.024800900369882584,-0.6817299723625183,0.00801091268658638,1.0131664276123047,10773.137246608734,pos_err_exceeded:1197|joint_limit:456|max_steps:201|self_collision:153
3130,200000,0.697490930557251,0.43079128417573986,0.5784088934451931,54.42626953125,140.78125,0.1884765625,0.02382589504122734,-0.7007758021354675,0.007966732606291771,1.098388910293579,10801.957252502441,pos_err_exceeded:1062|joint_limit:463|max_steps:386|self_collision:136
3140,200000,0.711087703704834,0.44999770436040964,0.5815301943773307,61.52734375,151.015625,0.2412109375,0.035476211458444595,-0.6808046102523804,0.007922805845737457,0.8125311136245728,10830.682632923126,pos_err_exceeded:1106|max_steps:494|joint_limit:359|self_collision:56
3150,200000,0.7119765281677246,0.3923300835887116,0.5043323140725284,46.33154296875,141.640625,0.18017578125,0.012089532800018787,-0.7386965155601501,0.0078794676810503,0.8868305683135986,10859.525813102722,pos_err_exceeded:1056|joint_limit:433|max_steps:369|self_collision:158
3160,200000,0.7312206029891968,0.44832635512441193,0.5745317713225204,57.72265625,141.9375,0.177734375,0.019480310380458832,-0.6878472566604614,0.00783616490662098,0.9397050738334656,10889.097173929214,pos_err_exceeded:1095|joint_limit:430|max_steps:364|self_collision:159
3170,200000,0.6973202228546143,0.37033295458278187,0.5244174654433855,49.166015625,149.203125,0.14453125,0.027802912518382072,-0.6892367601394653,0.007792758755385876,0.9861260652542114,10918.995089054108,pos_err_exceeded:1247|joint_limit:432|max_steps:296|self_collision:43
3180,200000,0.6394202709197998,0.31505353020980975,0.46057329058349894,35.66650390625,141.578125,0.11572265625,0.0308309905230999,-0.671780526638031,0.007750098127871752,0.8169808983802795,10948.26256942749,pos_err_exceeded:1285|joint_limit:395|max_steps:237|self_collision:128
